fold,train_start,train_end,test_start,test_end,sample_count,return_score_test_ic,direction_hit_rate,direction_hit_rate_ci,strong_signal_count,strong_signal_hit_rate,strong_signal_hit_rate_ci,strong_signal_avg_return,big_loss_count,TP,FP,TN,FN,big_loss_capture_rate,big_loss_capture_rate_ci,big_loss_precision_rate,false_positive_rate,big_loss_avoidance_rate,missed_big_loss_count,average_next_day_return_when_risk_score_high,max_next_day_loss_when_risk_score_low,max_drawdown_proxy,return_weight__equity_index_futures_basis,return_weight__futures_open_interest_momentum,return_weight__rates_change_5d,return_weight__yield_curve_slope,return_weight__etf_flow_proxy,return_weight__margin_balance_momentum,return_weight__overseas_market_momentum,return_weight__overseas_volatility_pressure,return_weight__ashare_breadth_proxy,return_weight__ashare_turnover_momentum,risk_weight__equity_index_futures_basis,risk_weight__futures_open_interest_momentum,risk_weight__rates_change_5d,risk_weight__yield_curve_slope,risk_weight__etf_flow_proxy,risk_weight__margin_balance_momentum,risk_weight__overseas_market_momentum,risk_weight__overseas_volatility_pressure,risk_weight__ashare_breadth_proxy,risk_weight__ashare_turnover_momentum
10,2023-10-19,2024-11-04,2024-11-05,2024-12-03,21,-0.00010865968605158829,0.5714285714285714,"{'successes': 12, 'total': 21, 'rate': 0.5714285714285714, 'lower': 0.3654621629703245, 'upper': 0.7553030051347894}",5,0.6,"{'successes': 3, 'total': 5, 'rate': 0.6, 'lower': 0.23071993220883702, 'upper': 0.8823817688407467}",-0.009051972367894812,3,1,2,16,2,0.3333333333333333,"{'successes': 1, 'total': 3, 'rate': 0.3333333333333333, 'lower': 0.061490315276160515, 'upper': 0.7923450448735121}",0.3333333333333333,0.1111111111111111,0.8888888888888888,2,-0.0044744148253052325,-0.030982644840837792,-0.0358116866396021,0.1,0.25,0.0,0.0,0.0,0.15,0.0,0.15000000000000002,0.2109804971320582,0.1390195028679418,0.19201318132708722,0.0755831972648301,0.024599646431127425,0.1037696734181757,0.037741089672503766,0.11225891032749623,0.1227518333152502,0.025757507336539292,0.25,0.055524960906048006
11,2023-11-17,2024-12-03,2024-12-04,2025-01-03,21,-0.19646638876749156,0.42857142857142855,"{'successes': 9, 'total': 21, 'rate': 0.42857142857142855, 'lower': 0.24469699486521046, 'upper': 0.6345378370296754}",6,0.16666666666666666,"{'successes': 1, 'total': 6, 'rate': 0.16666666666666666, 'lower': 0.030052585871730285, 'upper': 0.563509436563646}",-0.005477516583519933,2,0,0,19,2,0.0,"{'successes': 0, 'total': 2, 'rate': 0.0, 'lower': 0.0, 'upper': 0.6576280471103807}",,0.0,1.0,2,,-0.023662377167826598,-0.02814097655325476,0.14889102354017708,0.2011089764598229,0.0,0.0,0.0,0.15,0.0,0.18864732991210845,0.06135267008705894,0.25,0.21433781900168625,0.13566218099831373,0.03949103960268872,0.06699496970792544,0.0,0.15,0.08377182240295365,0.049795699115889415,0.18398233585808121,0.07596413331162018
12,2023-12-18,2025-01-03,2025-01-06,2025-02-11,21,0.2307390842373551,0.6666666666666666,"{'successes': 14, 'total': 21, 'rate': 0.6666666666666666, 'lower': 0.45373075657210293, 'upper': 0.828054635673163}",4,0.5,"{'successes': 2, 'total': 4, 'rate': 0.5, 'lower': 0.15003570882017145, 'upper': 0.8499642911798285}",-0.0013300989047201617,0,0,1,20,0,,,0.0,0.047619047619047616,0.9523809523809523,0,-0.012539216550759513,-0.009288150425773356,-0.006987256030001943,0.20594752105588918,0.1440524789441108,0.0,0.0,0.03728686565439002,0.11271313434560998,0.0,0.25,0.026102255851695552,0.22389774414781025,0.1162193230480197,0.20372028080321505,0.05,0.06658111735088196,0.15,0.0,0.07529132740812436,0.045940293387420006,0.1347850032331337,0.15746265476822707
13,2024-01-18,2025-02-11,2025-02-12,2025-03-12,21,-0.14257150365516205,0.5714285714285714,"{'successes': 12, 'total': 21, 'rate': 0.5714285714285714, 'lower': 0.3654621629703245, 'upper': 0.7553030051347894}",6,0.5,"{'successes': 3, 'total': 6, 'rate': 0.5, 'lower': 0.1876128068994087, 'upper': 0.8123871931005913}",0.0027645918876460693,1,0,1,19,1,0.0,"{'successes': 0, 'total': 1, 'rate': 0.0, 'lower': 0.0, 'upper': 0.7934567085261071}",0.0,0.05,0.95,1,-0.0008365750079118994,-0.01967361890815733,-0.014528801323297147,0.21535532567002713,0.13464467432997285,0.0,0.007230893101214174,0.0,0.15,0.0,0.25,0.026162210720293504,0.21660689617751153,0.07205415915936905,0.2079104875452844,0.04868238851397787,0.0941387896172834,0.15,0.0,0.04521433497182919,0.06219732568490595,0.1460154829114251,0.17378703159493486
14,2024-02-26,2025-03-12,2025-03-13,2025-04-11,21,0.03659185897653286,0.42857142857142855,"{'successes': 9, 'total': 21, 'rate': 0.42857142857142855, 'lower': 0.24469699486521046, 'upper': 0.6345378370296754}",3,0.3333333333333333,"{'successes': 1, 'total': 3, 'rate': 0.3333333333333333, 'lower': 0.061490315276160515, 'upper': 0.7923450448735121}",0.0049089128749720086,2,0,2,17,2,0.0,"{'successes': 0, 'total': 2, 'rate': 0.0, 'lower': 0.0, 'upper': 0.6576280471103807}",0.0,0.10526315789473684,0.8947368421052632,2,0.008582508430094837,-0.07045514967046262,-0.05057416803046566,0.25,0.08062565887218268,0.0,0.020706730893722217,0.04272887192949161,0.10727112807050838,0.045633471126190366,0.25,0.0,0.203034139107289,0.06402163398150439,0.07559105152472428,0.05,0.027727746574132163,0.15,0.0,0.190808719864464,0.09185084805420833,0.11375526933641943,0.23624473066358057
15,2024-03-26,2025-04-11,2025-04-14,2025-05-15,21,0.1392161807081763,0.47619047619047616,"{'successes': 10, 'total': 21, 'rate': 0.47619047619047616, 'lower': 0.28343712296762946, 'upper': 0.6763078209973326}",3,0.6666666666666666,"{'successes': 2, 'total': 3, 'rate': 0.6666666666666666, 'lower': 0.20765495512648788, 'upper': 0.9385096847238393}",0.0012923648364776181,0,0,0,21,0,,,,0.0,1.0,0,,-0.009132557660878726,-0.009132557660878726,0.21640330330249768,0.1036010773254976,0.0,0.019612402836323414,0.06739660310329039,0.08260339689670962,0.08422935566868509,0.25,0.0,0.17615386086602922,0.04889886865700813,0.05849464961605381,0.05,0.022428688624638846,0.14519204156630544,0.0048079584336945536,0.2445583179511797,0.10544168204882032,0.14540794299952153,0.17476985010189636
16,2024-04-26,2025-05-15,2025-05-16,2025-06-16,21,-0.10143540244617665,0.47619047619047616,"{'successes': 10, 'total': 21, 'rate': 0.47619047619047616, 'lower': 0.28343712296762946, 'upper': 0.6763078209973326}",2,0.5,"{'successes': 1, 'total': 2, 'rate': 0.5, 'lower': 0.09452865480086611, 'upper': 0.905471345199134}",0.0023902640411968545,0,0,1,20,0,,,0.0,0.047619047619047616,0.9523809523809523,0,-0.0006423277491894863,-0.008071560769940644,-0.009950931867821478,0.18964742570993195,0.05341412664196485,0.0,0.01605071758462257,0.06738542311294343,0.08261457688705656,0.1057651670205844,0.2442348329794156,0.0,0.24088773006260789,0.04864613223394411,0.057706657227348676,0.05,0.021927603595727062,0.12129841893344061,0.028701581066559387,0.25,0.09999999999999998,0.14490844257161659,0.17681116437052388
17,2024-05-30,2025-06-16,2025-06-17,2025-07-15,21,-0.14539884949877122,0.42857142857142855,"{'successes': 9, 'total': 21, 'rate': 0.42857142857142855, 'lower': 0.24469699486521046, 'upper': 0.6345378370296754}",5,0.8,"{'successes': 4, 'total': 5, 'rate': 0.8, 'lower': 0.37552826411853885, 'upper': 0.9637768390302125}",0.001517839485267336,0,0,2,19,0,,,0.0,0.09523809523809523,0.9047619047619048,0,0.0020581841452793626,-0.008227055543231554,-0.006610381917352859,0.15869345808703986,0.1218276532836872,0.0,0.02632719258972674,0.05848151125930375,0.06466452651849271,0.10008003308554077,0.21992562517529876,0.0,0.25,0.04905102382748008,0.057544987384786306,0.05,0.02172483102253885,0.12225828708000049,0.02774171291999951,0.25,0.09999999999999995,0.14487891084568913,0.17680024691855364
18,2024-07-01,2025-07-15,2025-07-16,2025-08-13,21,0.09433326098565052,0.5714285714285714,"{'successes': 12, 'total': 21, 'rate': 0.5714285714285714, 'lower': 0.3654621629703245, 'upper': 0.7553030051347894}",5,0.6,"{'successes': 3, 'total': 5, 'rate': 0.6, 'lower': 0.23071993220883702, 'upper': 0.8823817688407467}",0.0010927449992603755,1,0,1,19,1,0.0,"{'successes': 0, 'total': 1, 'rate': 0.0, 'lower': 0.0, 'upper': 0.7934567085261071}",0.0,0.05,0.95,1,0.0038900068425371526,-0.018222684852631565,-0.012934554501454643,0.14520913248016065,0.08161350264305013,0.0,0.01669131221569918,0.05973394301391233,0.09026605698608768,0.1,0.25,0.006486052660113705,0.25,0.049343798766174604,0.0577863661190209,0.05,0.021954656666094387,0.12185923988456367,0.028140760115436328,0.25,0.09999999999999999,0.14495741276175897,0.1759577656859691
19,2024-07-30,2025-08-13,2025-08-14,2025-09-11,21,0.2514934973648231,0.5714285714285714,"{'successes': 12, 'total': 21, 'rate': 0.5714285714285714, 'lower': 0.3654621629703245, 'upper': 0.7553030051347894}",4,0.25,"{'successes': 1, 'total': 4, 'rate': 0.25, 'lower': 0.045586062644636216, 'upper': 0.6993639475573634}",-0.002572924452615255,1,0,1,19,1,0.0,"{'successes': 0, 'total': 1, 'rate': 0.0, 'lower': 0.0, 'upper': 0.7934567085261071}",0.0,0.05,0.95,1,-0.00735199469302994,-0.021216303869546982,-0.013981792165628448,0.099431135059205,0.12796329545325388,0.0309946392366042,0.049195253645701105,0.05406311363747259,0.059255940981633816,0.13300470546306603,0.21699529453693395,0.0042587753248690425,0.22483784666034778,0.054065631532541486,0.06399326809231609,0.05,0.023546539465606777,0.1196009856157158,0.03039901438428419,0.24495594860893904,0.10504405139106096,0.10056514077287546,0.2078294201357971
20,2024-08-28,2025-09-11,2025-09-12,2025-10-20,21,0.07665838984799309,0.6190476190476191,"{'successes': 13, 'total': 21, 'rate': 0.6190476190476191, 'lower': 0.40878295815501514, 'upper': 0.7924923220201749}",3,0.6666666666666666,"{'successes': 2, 'total': 3, 'rate': 0.6666666666666666, 'lower': 0.20765495512648788, 'upper': 0.9385096847238393}",-0.010014977380281306,2,0,0,19,2,0.0,"{'successes': 0, 'total': 2, 'rate': 0.0, 'lower': 0.0, 'upper': 0.6576280471103807}",,0.0,1.0,2,,-0.02255906985368905,-0.024093834059022212,0.1294612220180754,0.09493383895741911,0.05,0.03645094503125819,0.04139052751737576,0.044421806252391886,0.25,0.09999999999999999,0.0033416602225284954,0.25,0.07567809226378179,0.04259253557017237,0.05,0.036430788040777574,0.14948614600820634,0.0005138539917936558,0.18645861219712664,0.11981275590537697,0.10055709729780304,0.2384701187240127
21,2024-09-30,2025-10-20,2025-10-21,2025-11-18,21,-0.020258741675841078,0.5238095238095238,"{'successes': 11, 'total': 21, 'rate': 0.5238095238095238, 'lower': 0.3236921790026675, 'upper': 0.7165628770323705}",2,0.5,"{'successes': 1, 'total': 2, 'rate': 0.5, 'lower': 0.09452865480086611, 'upper': 0.905471345199134}",-0.00016069301506149714,1,0,1,19,1,0.0,"{'successes': 0, 'total': 1, 'rate': 0.0, 'lower': 0.0, 'upper': 0.7934567085261071}",0.0,0.05,0.95,1,0.003474463421602847,-0.01572370046595184,-0.018961194438619655,0.23026912311910067,0.03263431487931848,0.016838701888291816,0.1003401219086745,0.009857550597492987,0.010060187606389461,0.25,0.09999999999999998,0.0,0.25,0.07087088263030114,0.05735128697844971,0.04863300137586702,0.030739637171549913,0.12248110082313726,0.027518899176862732,0.17197595642959063,0.1377045731923693,0.08272466222100669,0.25
22,2024-11-05,2025-11-18,2025-11-19,2025-12-17,21,0.3094789215580364,0.5238095238095238,"{'successes': 11, 'total': 21, 'rate': 0.5238095238095238, 'lower': 0.3236921790026675, 'upper': 0.7165628770323705}",5,0.6,"{'successes': 3, 'total': 5, 'rate': 0.6, 'lower': 0.23071993220883702, 'upper': 0.8823817688407467}",-0.0019677162261678705,1,1,0,20,0,1.0,"{'successes': 1, 'total': 1, 'rate': 1.0, 'lower': 0.20654329147389294, 'upper': 1.0}",1.0,0.0,1.0,0,-0.024390352898410628,-0.01197372283965692,-0.014174086847931977,0.04519202037999889,0.07709704076036301,0.05,0.25,0.0,0.0,0.25,0.09999999999999998,0.0,0.22771093885867774,0.07448579349248301,0.06608273805767723,0.05,0.0530155221919635,0.06404670776580593,0.08595329223419405,0.21003416535067304,0.13996583464932694,0.046566716059543954,0.20984923019743665
23,2024-12-04,2025-12-17,2025-12-18,2026-01-19,21,0.24506603210700612,0.6190476190476191,"{'successes': 13, 'total': 21, 'rate': 0.6190476190476191, 'lower': 0.40878295815501514, 'upper': 0.7924923220201749}",3,0.6666666666666666,"{'successes': 2, 'total': 3, 'rate': 0.6666666666666666, 'lower': 0.20765495512648788, 'upper': 0.9385096847238393}",0.006349002356077271,0,0,0,21,0,,,,0.0,1.0,0,,-0.008167245026855396,-0.0069998420688043295,0.03691153654595157,0.25,0.05,0.23372855681229662,0.0,0.0,0.25,0.09999999999999998,0.0,0.07935990664090577,0.023533114575014315,0.09643615604152235,0.05,0.06255118759264461,0.055633929614066165,0.050695622307071274,0.22263797071648844,0.12736202928351154,0.12596269369468063,0.18518729617407967
24,2025-01-06,2026-01-19,2026-01-20,2026-02-25,21,0.1702543560597559,0.47619047619047616,"{'successes': 10, 'total': 21, 'rate': 0.47619047619047616, 'lower': 0.28343712296762946, 'upper': 0.6763078209973326}",3,0.6666666666666666,"{'successes': 2, 'total': 3, 'rate': 0.6666666666666666, 'lower': 0.20765495512648788, 'upper': 0.9385096847238393}",-0.005797552731561906,1,0,4,16,1,0.0,"{'successes': 0, 'total': 1, 'rate': 0.0, 'lower': 0.0, 'upper': 0.7934567085261071}",0.0,0.2,0.8,1,-0.0007970401043114472,-0.021324468242318484,-0.0156079763527055,0.01915386568512142,0.25,0.05,0.08953847473675397,0.0,0.0,0.25,0.09999999999999998,0.0,0.24130765957754766,0.026479643612249637,0.10357926841347213,0.03218680627430603,0.07524841733581224,0.03876771710734181,0.04147826668346738,0.10020140019046297,0.249798599809537,0.19917460876233944,0.1330852718101393
25,2025-02-12,2026-02-25,2026-02-26,2026-03-26,21,0.039077826693676286,0.47619047619047616,"{'successes': 10, 'total': 21, 'rate': 0.47619047619047616, 'lower': 0.28343712296762946, 'upper': 0.6763078209973326}",4,0.25,"{'successes': 1, 'total': 4, 'rate': 0.25, 'lower': 0.045586062644636216, 'upper': 0.6993639475573634}",-0.00422492482043238,3,0,0,18,3,0.0,"{'successes': 0, 'total': 3, 'rate': 0.0, 'lower': 0.0, 'upper': 0.5615060804490177}",,0.0,1.0,3,,-0.032629782335646285,-0.04063320391841818,0.01991961338733638,0.25,0.05,0.23190749590385784,0.0,0.0,0.25,0.09999999999999998,0.0,0.0981728907079981,0.021026231874415997,0.08439783768761193,0.05,0.047437556180677014,0.06628647475140799,0.07360123637332,0.14395225165026856,0.2060477483497314,0.13239660372264875,0.17485405940896048
26,2025-03-13,2026-03-26,2026-03-27,2026-04-27,21,-0.10545786896581358,0.3333333333333333,"{'successes': 7, 'total': 21, 'rate': 0.3333333333333333, 'lower': 0.17194536432683688, 'upper': 0.546269243427897}",3,0.0,"{'successes': 0, 'total': 3, 'rate': 0.0, 'lower': 0.0, 'upper': 0.5615060804490177}",-0.0035721862440506826,0,0,1,20,0,,,0.0,0.047619047619047616,0.9523809523809523,0,0.005591358618961317,-0.010418030065309614,-0.01464892667235107,0.01609563818043153,0.25,0.05,0.2164464261430223,0.0,0.0,0.25,0.09999999999999996,0.0,0.11745793567605614,0.046732369192330335,0.11465248560617212,0.021974871393912198,0.05194238500314465,0.04347743774013335,0.04070256533205535,0.214603703058963,0.13539629694103697,0.1386630699828823,0.19185481574839897
27,2025-04-14,2026-04-27,2026-04-28,2026-05-29,21,-0.002162955930205281,0.5238095238095238,"{'successes': 11, 'total': 21, 'rate': 0.5238095238095238, 'lower': 0.3236921790026675, 'upper': 0.7165628770323705}",3,0.6666666666666666,"{'successes': 2, 'total': 3, 'rate': 0.6666666666666666, 'lower': 0.20765495512648788, 'upper': 0.9385096847238393}",-0.0021130586339573507,1,0,3,17,1,0.0,"{'successes': 0, 'total': 1, 'rate': 0.0, 'lower': 0.0, 'upper': 0.7934567085261071}",0.0,0.15,0.85,1,0.0029351575357207484,-0.016754476789772044,-0.02594085857756878,0.09999999999999995,0.25,0.05,0.25,0.0,0.0,0.25,0.1,0.0,0.0,0.05056782029271854,0.1317454887934841,0.021050453618390415,0.043238727760099724,0.054756124738422673,0.059299202743967994,0.2259661477724681,0.12403385222753188,0.09113036908687547,0.19821181296514198
28,2025-05-16,2026-05-29,2026-06-01,2026-06-12,10,0.3804744132962836,0.6,"{'successes': 6, 'total': 10, 'rate': 0.6, 'lower': 0.3126695474501863, 'upper': 0.8318224187964901}",1,1.0,"{'successes': 1, 'total': 1, 'rate': 1.0, 'lower': 0.20654329147389294, 'upper': 1.0}",-0.021441938447014586,2,1,1,7,1,0.5,"{'successes': 1, 'total': 2, 'rate': 0.5, 'lower': 0.09452865480086611, 'upper': 0.905471345199134}",0.5,0.125,0.875,1,-0.013477680411149218,-0.017906230158246328,-0.012370813869493458,0.09999999999999998,0.25,0.05,0.25,0.0,0.0,0.25,0.09999999999999998,0.0,0.0,0.030730285547502935,0.13068465468954937,0.014602256838003029,0.03287445683584064,0.06854477269549196,0.0757095851276018,0.1494156042569662,0.20058439574303374,0.0521318045574906,0.24472218370760346
