regime_type,regime,factor_name,sample_count,ic,hit_rate,failed_in_regime,effective_in_regime
overseas_regime,neutral,etf_flow_proxy,1400,0.005719395740006298,0.5150403521643434,False,False
overseas_regime,neutral,margin_balance_momentum,1400,0.0057476941979460565,0.5150403521643434,False,False
overseas_regime,neutral,overseas_market_momentum,1400,0.1211432788463357,0.5314735336194564,False,True
overseas_regime,neutral,overseas_volatility_pressure,1400,0.10774956594457803,0.5371959942775394,False,True
overseas_regime,neutral,ashare_breadth_proxy,1400,0.001261064874075122,0.48676470588235293,True,False
overseas_regime,neutral,ashare_turnover_momentum,1400,-0.003385220831004795,0.5025678650036683,True,False
overseas_regime,overseas risk-off,equity_index_futures_basis,789,0.03453392262361226,0.5116883116883116,False,False
overseas_regime,overseas risk-off,futures_open_interest_momentum,789,-0.06498552836259336,0.5019505851755527,True,False
overseas_regime,overseas risk-off,rates_change_5d,789,-0.001069606850049931,0.49154746423927176,True,False
overseas_regime,overseas risk-off,yield_curve_slope,789,-0.04364704639839016,0.4857142857142857,True,False
overseas_regime,overseas risk-off,etf_flow_proxy,789,0.03325039513295315,0.5045513654096229,False,False
overseas_regime,overseas risk-off,margin_balance_momentum,789,0.03322467107368083,0.5045513654096229,False,False
overseas_regime,overseas risk-off,overseas_market_momentum,789,0.14460840472785036,0.5386565272496832,False,True
overseas_regime,overseas risk-off,overseas_volatility_pressure,789,0.16836609307198547,0.5386565272496832,False,True
overseas_regime,overseas risk-off,ashare_breadth_proxy,789,0.009204098944542842,0.494148244473342,True,False
overseas_regime,overseas risk-off,ashare_turnover_momentum,789,0.027079690979196238,0.494148244473342,True,False
overseas_regime,overseas risk-on,equity_index_futures_basis,583,-0.0058697638591493585,0.47971781305114636,True,False
overseas_regime,overseas risk-on,futures_open_interest_momentum,583,0.04698639135345658,0.4920353982300885,True,False
overseas_regime,overseas risk-on,rates_change_5d,583,0.044929857832044555,0.4920353982300885,True,False
overseas_regime,overseas risk-on,yield_curve_slope,583,0.013272562546646365,0.5255731922398589,False,False
overseas_regime,overseas risk-on,etf_flow_proxy,583,0.046271023068774196,0.5150442477876106,False,False
overseas_regime,overseas risk-on,margin_balance_momentum,583,0.04619236592240889,0.5150442477876106,False,False
overseas_regime,overseas risk-on,overseas_market_momentum,583,0.11256386717015035,0.5831903945111492,False,True
overseas_regime,overseas risk-on,overseas_volatility_pressure,583,0.020010597935133292,0.4854202401372213,True,False
overseas_regime,overseas risk-on,ashare_breadth_proxy,583,0.0014470329838620264,0.508833922261484,False,False
overseas_regime,overseas risk-on,ashare_turnover_momentum,583,0.016945727510634282,0.49557522123893805,True,False
